Species,Specimen ID,Observed FL (inches),FFL mm,GSMFC Margin,Whole Weight g,Whole Weight Gutted g,Macro sex,Edge type PC,Fishing Mode,Fishery,Source Code,Sampling Unit ID,Barcode,Month,Catch Month,Catch Day,Capture Date,State,County Landed,Headboat Area,NMFS Statistical Grid,Gear Code,Gear Name,Gear Group Code,Depth m,Observed TL in,Observed Natural TL mm,Observed FL (cm),Area Landed,GulfSide,DNA Tube,Otolith tube,Standard Length mm,SEAMAP Start Date/Time,SEAMAP End Date/Time,SEAMAP Start Depth,SEAMAP End Depth,PC Coll #,Notes,Capture Date,Catch Year,Ring Count,PC Edge type,Numeric Capture Date,Ring Count+Edge Type (Calender Age),Year Fraction,Year Fraction Check,GS_Edge Type,Annuli,Specimen ID,Final Age,,,,
Lutjanus synagris,2015LS-1080-20,9.84,250,,290,,F,6_PC,HB,REC,HB,72446,,Feb,2,22,2/22/2015,FL,SARASOTA,21,,HL,Hand-Line,HL,,10.83,275,,,East,N/A,,,,,,,,,2/22/2015,2015,4,6,42057,5,0.35,115.14579,,4,2015LS-1080-20,4.646817248,,,,
Lutjanus synagris,2015LS-1080-21,9.53,242,,250,,F,6_PC,HB,REC,HB,72446,,Feb,2,22,2/22/2015,FL,SARASOTA,21,,HL,Hand-Line,HL,,10.43,265,,,East,N/A,,,,,,,,,2/22/2015,2015,4,6,42057,5,0.35,115.14579,,4,2015LS-1080-21,4.646817248,,,,
Lutjanus synagris,2015LS-1080-26,9.65,245,,240,,F,6_PC,HB,REC,HB,72446,,Feb,2,22,2/22/2015,FL,SARASOTA,21,,HL,Hand-Line,HL,,10.63,270,,,East,N/A,,,,,,,,,2/22/2015,2015,4,6,42057,5,0.35,115.14579,,4,2015LS-1080-26,4.646817248,,,,
Lutjanus synagris,2016LS-3-144,,326,,,,U,6_PC,CM,CM,TIP,,TIP_20161880256,Jan,2,24,2/24/2016,FL,FRANKLIN,,7.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,2/24/2016,2016,4,6,42424,5,0.35,116.15,,4,2016LS-3-144,4.649555099,,,,
Lutjanus synagris,2016LS-1005-12,14.96,380,,920,,M,6_PC,HB,REC,HB,73113,,Feb,2,27,2/27/2016,AL,BALDWIN,29,,HL,Hand-Line,HL,,16.3,414,,,East,,,,,,,,,,2/27/2016,2016,4,6,42427,5,0.34,116.15880,,4,2016LS-1005-12,4.657768652,,,,
Lutjanus synagris,2016LS-1005-18,13.86,352,,710,,M,6_PC,HB,REC,HB,73113,,Feb,2,27,2/27/2016,AL,BALDWIN,29,,HL,Hand-Line,HL,,14.92,379,,,East,,,,,,,,,,2/27/2016,2016,4,6,42427,5,0.34,116.15880,,4,2016LS-1005-18,4.657768652,,,,
Lutjanus synagris,2021LS-1-14,10.63,270,,359,,U,,rod and reel,REC,Angler,,,Feb,2,27,2/27/2021,FL,Hillsborough,,,,"REEL, MANUAL",,,,,,"Tampa, FL",East,N/A,,,,,,,,,2/27/2021,2021,4,6,44254,5,0.34,121.16085,N/A,4,2021LS-1-14,4.660506502,,,,
Lutjanus synagris,2021LS-1-22,10.44,265,,330,,U,,rod and reel,REC,Angler,,,Feb,2,27,2/27/2021,FL,Hillsborough,,,,"REEL, MANUAL",,,,,,"Tampa, FL",East,N/A,,,,,,,,,2/27/2021,2021,5,4,44254,5,0.34,121.16085,N/A,5,2021LS-1-22,4.660506502,,,,
Lutjanus synagris,2015LS-1000-57,12.2,310,,450,,F,6_PC,HB,REC,HB,71989,,Mar,3,3,3/3/2015,AL,BALDWIN,29,,HL,Hand-Line,HL,,13.27,337,,,East,N/A,,,,,,,,,3/3/2015,2015,4,6,42066,5,0.33,115.17043,,4,2015LS-1000-57,4.671457906,,,,
Lutjanus synagris,2015LS-1005-30,14.06,357,,690,,M,6_PC,HB,REC,HB,71990,,Mar,3,4,3/4/2015,AL,BALDWIN,29,,HL,Hand-Line,HL,,15.24,387,,,East,,,,,,,,,,3/4/2015,2015,4,6,42067,5,0.33,115.17317,,4,2015LS-1005-30,4.674195756,,,,
Lutjanus synagris,2016LS-1016-25,14.76,375,,800,,M,6_PC,HB,REC,HB,73312,,Mar,3,4,3/4/2016,FL,OKALOOSA,23,,HL,Hand-Line,HL,,15.94,405,,,East,,,,,,,,,,3/4/2016,2016,4,6,42433,5,0.33,116.17522,,4,2016LS-1016-25,4.674195756,,,,
Lutjanus synagris,2016LS-3-124,,289,,,,U,6_PC,CM,CM,TIP,,TIP_20160691583,Jan,3,11,3/11/2016,LA,LAFOURCHE,,16.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,3/11/2016,2016,4,6,42440,5,0.31,116.19,,4,2016LS-3-124,4.693360712,,,,
Lutjanus synagris,2016LS-1017-25,13.78,350,,610,,F,6_PC,HB,REC,HB,73313,,Mar,3,14,3/14/2016,FL,OKALOOSA,23,,HL,Hand-Line,HL,,14.76,375,,,East,,,,,,,,,,3/14/2016,2016,4,6,42443,5,0.3,116.20260,,4,2016LS-1017-25,4.701574264,,,,
Lutjanus synagris,2016LS-1020-80,14.17,360,,630,,M,6_PC,HB,REC,HB,73316,,Mar,3,22,3/22/2016,AL,BALDWIN,29,,HL,Hand-Line,HL,,14.96,380,,,East,,,,,,,,,,3/22/2016,2016,4,6,42451,5,0.28,116.22450,,4,2016LS-1020-80,4.72347707,,,,
Lutjanus synagris,2017LS-3-19,,321,,,,U,6_PC,CM,CM,TIP,,TIP_20170691732,Jan,3,22,3/22/2017,LA,TERREBONNE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,3/22/2017,2017,4,6,42816,5,0.28,117.22,,4,2017LS-3-19,4.72347707,,,,
Lutjanus synagris,2016LS-1021-25,15.55,395,,870,,M,6_PC,HB,REC,HB,73317,,Mar,3,23,3/23/2016,AL,BALDWIN,29,,HL,Hand-Line,HL,,16.42,417,,,East,,,,,,,,,,3/23/2016,2016,4,6,42452,5,0.27,116.22724,,4,2016LS-1021-25,4.726214921,,,,
Lutjanus synagris,2016LS-1021-8,11.69,297,,430,,F,6_PC,HB,REC,HB,73317,,Mar,3,23,3/23/2016,AL,BALDWIN,29,,HL,Hand-Line,HL,,12.87,327,,,East,,,,,,,,,,3/23/2016,2016,4,6,42452,5,0.27,116.22724,,4,2016LS-1021-8,4.726214921,,,,
Lutjanus synagris,2017LS-3-14,,355,,,,U,6_PC,CM,CM,TIP,,TIP_20170420364,Jan,4,3,4/3/2017,FL,PINELLAS,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,4/3/2017,2017,4,6,42828,5,0.24,117.26,,4,2017LS-3-14,4.75633128,,,,
Lutjanus synagris,2016LS-3-118,,360,,,,U,6_PC,CM,CM,TIP,,TIP_20160420564,Jan,4,6,4/6/2016,FL,PINELLAS,,5.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,4/6/2016,2016,4,6,42466,5,0.24,116.27,,4,2016LS-3-118,4.764544832,,,,
Lutjanus synagris,2016LS-3-132,,307,,,,U,6_PC,CM,CM,TIP,,TIP_20160692236,Jan,4,12,4/12/2016,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,4/12/2016,2016,4,6,42472,5,0.22,116.28,,4,2016LS-3-132,4.780971937,,,,
Lutjanus synagris,2015LS-1014-3,13.82,351,,710,,F,4_PC,HB,REC,HB,72543,,Apr,4,18,4/18/2015,TX,NUECES,26,,HL,Hand-Line,HL,,14.76,375,,,West,,,,,,,,,,4/18/2015,2015,5,4,42112,5,0.2,115.29637,,5,2015LS-1014-3,4.797399042,,,,
Lutjanus synagris,2021LS-TX-34,11.46,291,,,421.84,M,6,Unknown,CM,NOAA,,,Apr,4,18,4/18/2022,TX,,,,,Unknown,,,,,,,West,,,,,,,,,,4/18/2022,2022,4,6,44669,5,0.20,122.30,,4,2021LS-TX-34,4.797399042,,,,
Lutjanus synagris,2017LS-3-24,,351,,,,U,6_PC,CM,CM,TIP,,TIP_20170692475,Jan,4,18,4/18/2017,LA,TERREBONNE,,16.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,4/18/2017,2017,4,6,42843,5,0.20,117.30,,4,2017LS-3-24,4.797399042,,,,
Lutjanus synagris,2017LS-3-25,,271,,,,U,6_PC,CM,CM,TIP,,TIP_20170692477,Jan,4,18,4/18/2017,LA,TERREBONNE,,16.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,4/18/2017,2017,4,6,42843,5,0.20,117.30,,4,2017LS-3-25,4.797399042,,,,
Lutjanus synagris,2017LS-3-27,,296,,,,U,6_PC,CM,CM,TIP,,TIP_20170692482,Jan,4,18,4/18/2017,LA,TERREBONNE,,16.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,4/18/2017,2017,4,6,42843,5,0.20,117.30,,4,2017LS-3-27,4.797399042,,,,
Lutjanus synagris,2016LS-1024-14,14.76,375,,710,,M,6_PC,HB,REC,HB,73326,,Apr,4,19,4/19/2016,FL,OKALOOSA,23,,HL,Hand-Line,HL,,15.75,400,,,East,,,,,,,,,,4/19/2016,2016,4,6,42479,5,0.2,116.30116,,4,2016LS-1024-14,4.800136893,,,,
Lutjanus synagris,2017LS-3-20,,325,,,,U,6_PC,CM,CM,TIP,,TIP_20170420559,Jan,4,20,4/20/2017,FL,PINELLAS,,5.9998,LL,"LINES LONG, REEF FISH",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,4/20/2017,2017,4,6,42845,5,0.20,117.30,,4,2017LS-3-20,4.802874743,,,,
Lutjanus synagris,2017LS-3-29,,327,,,,U,6_PC,CM,CM,TIP,,TIP_20170692582,Jan,4,20,4/20/2017,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,4/20/2017,2017,4,6,42845,5,0.20,117.30,,4,2017LS-3-29,4.802874743,,,,
Lutjanus synagris,2016LS-3-176,,335,,,,U,6_PC,CM,CM,TIP,,TIP_20161880659,Jan,4,21,4/21/2016,FL,WAKULLA,,7.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,4/21/2016,2016,4,6,42481,5,0.19,116.31,,4,2016LS-3-176,4.805612594,,,,
Lutjanus synagris,2021LS-TX-17,11.42,290,,,385.55,F,6,Unknown,CM,NOAA,,,Apr,4,25,4/25/2022,TX,,,,,Unknown,,,,,,,West,,,,,,,,,,4/25/2022,2022,4,6,44676,5,0.18,122.32,,4,2021LS-TX-17,4.816563997,,,,
Lutjanus synagris,2016LS-1053-2,14.37,365,,680,,F,6_PC,HB,REC,HB,73272,,May,5,10,5/10/2016,FL,CHARLOTTE,21,,HL,Hand-Line,HL,,15.04,382,,,East,,,,,,,,,,5/10/2016,2016,4,6,42500,5,0.14,116.35866,,4,2016LS-1053-2,4.857631759,,,,
Lutjanus synagris,2015LS-1008-4,12.6,320,,520,,F,6_PC,HB,REC,HB,72613,,May,5,13,5/13/2015,AL,BALDWIN,29,,HL,Hand-Line,HL,,13.54,344,,,East,,,,,,,,,,5/13/2015,2015,4,6,42137,5,0.13,115.36482,,4,2015LS-1008-4,4.865845311,,,,
Lutjanus synagris,2015LS-1008-6,14.09,358,,670,,F,4_PC,HB,REC,HB,72613,,May,5,13,5/13/2015,AL,BALDWIN,29,,HL,Hand-Line,HL,,14.96,380,,,East,,,,,,,,,,5/13/2015,2015,5,4,42137,5,0.13,115.36482,,5,2015LS-1008-6,4.865845311,,,,
Lutjanus synagris,2016LS-1054-1,16.14,410,,1030,,F,6_PC,HB,REC,HB,73273,,May,5,15,5/15/2016,FL,LEE,18,,HL,Hand-Line,HL,,17.52,445,,,East,,,,,,,,,,5/15/2016,2016,4,6,42505,5,0.13,116.37235,,4,2016LS-1054-1,4.871321013,,,,
Lutjanus synagris,2017LS-3-53,,327,,,,U,6_PC,CM,CM,TIP,,TIP_20170693654,Jan,5,15,5/15/2017,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,5/15/2017,2017,4,6,42870,5,0.13,117.37,,4,2017LS-3-53,4.871321013,,,,
Lutjanus synagris,2016LS-3-198,,290,,,,U,6_PC,CM,CM,TIP,,TIP_20161880996,Jan,5,16,5/16/2016,FL,FRANKLIN,,7.9998,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,East,,,,,,,,,GUTTED - HEAD ON,5/16/2016,2016,4,6,42506,5,0.13,116.38,,4,2016LS-3-198,4.874058864,,,,
Lutjanus synagris,2017LS-3-52,,294,,,,U,6_PC,CM,CM,TIP,,TIP_20170693751,Jan,5,17,5/17/2017,LA,JEFFERSON,,14.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,5/17/2017,2017,4,6,42872,5,0.12,117.38,,4,2017LS-3-52,4.876796715,,,,
Lutjanus synagris,2016LS-1031-4,14.37,365,,680,,M,6_PC,HB,REC,HB,73341,,May,5,24,5/24/2016,FL,OKALOOSA,23,,HL,Hand-Line,HL,,15.55,395,,,East,,,,,,,,,,5/24/2016,2016,4,6,42514,5,0.1,116.39699,,4,2016LS-1031-4,4.89596167,,,,
Lutjanus synagris,2016LS-1056-1,9.45,240,,230,,F,2_PC,HB,REC,HB,73277,,May,5,24,5/24/2016,FL,SARASOTA,21,,HL,Hand-Line,HL,,10.04,255,,,East,,,,,,,,,,5/24/2016,2016,5,2,42514,5,0.1,116.39699,,5,2016LS-1056-1,4.89596167,,,,
Lutjanus synagris,2016LS-1032-1,12.28,312,,430,,M,6_PC,HB,REC,HB,73342,,May,5,25,5/25/2016,AL,BALDWIN,29,,HL,Hand-Line,HL,,13.39,340,,,East,,,,,,,,,,5/25/2016,2016,4,6,42515,5,0.1,116.39973,,4,2016LS-1032-1,4.898699521,,,,
Lutjanus synagris,2015LS-1041-497,10.83,275,,360,,F,6_PC,CP,REC,PCLAB,67,PCL201500100497,Jun,6,5,6/5/2015,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,6/5/2015,2015,4,6,42160,5,0.07,115.42779,,4,2015LS-1041-497,4.92881588,,,,
Lutjanus synagris,2015LS-1083-4,13.07,332,,550,,F,2_PC,HB,REC,HB,72709,,Jun,6,14,6/14/2015,FL,SARASOTA,21,,HL,Hand-Line,HL,,13.98,355,,,East,,,,,,,,,,6/14/2015,2015,5,2,42169,5,0.05,115.45243,,5,2015LS-1083-4,4.953456537,,,,
Lutjanus synagris,2016LS-1063-643,14.21,361,,780,,M,6_PC,CP,REC,PCLAB,258,PCL201600100643,Jun,6,18,6/18/2016,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,6/18/2016,2016,4,6,42539,5,0.04,116.46543,,4,2016LS-1063-643,4.96440794,,,,
Lutjanus synagris,2021LS-SSMP-2,11.93,303,4,,,M,,Trawling,FI,SEAMAP,,MTB2108169,June,6,18,6/18/2021,FL,UNK,,,,Trawl,,,,326,,,U,,,256,6/18/2021 16:51,6/18/2021 17:21,21.6,22.3,,,6/18/2021,2021,4,6,44365,5,0.04,121.46475,4,4,2021LS-SSMP-2,4.96440794,,,,
Lutjanus synagris,2016LS-3-148,,315,,,,U,6_PC,CM,CM,TIP,,TIP_20160694746,Jan,6,20,6/20/2016,LA,TERREBONNE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,6/20/2016,2016,4,6,42541,5,0.03,116.47,,4,2016LS-3-148,4.969883641,,,,
Lutjanus synagris,2016LS-1064-652,12.99,330,,630,,F,6_PC,CP,REC,PCLAB,259,PCL201600100652,Jun,6,22,6/22/2016,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,6/22/2016,2016,4,6,42543,5,0.02,116.47639,,4,2016LS-1064-652,4.975359343,,,,
Lutjanus synagris,2021LS-SSMP-68,13.27,337,1,,,M,,Trawling,FI,SEAMAP,,MTB2108742,June,6,24,6/24/2021,FL,UNK,,,,Trawl,,,,366,,,U,,,286,6/24/2021 13:25,6/24/2021 13:55,22.8,22.3,,,6/24/2021,2021,5,2,44371,5,0.02,121.48118,1,5,2021LS-SSMP-68,4.980835044,,,,
Lutjanus synagris,2017LS-1055-926,13.15,334,,586,,F,2_PC,HB,REC,PCLAB,503,PCL201700100926,Jun,6,29,6/29/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,6/29/2017,2017,5,2,42915,5,0.01,117.49487,,5,2017LS-1055-926,4.994524298,,,,
Lutjanus synagris,2015LS-3-268,,291,,,,U,6_PC,CM,CM,TIP,,TIP_20150695771,Jan,7,4,7/4/2015,LA,LAFOURCHE,,16.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,7/4/2015,2015,5,6,42189,5,0.01,115.51,,5,2015LS-3-268,5.008213552,,,,
Lutjanus synagris,2016LS-1072-25,12.2,310,,410,,M,2_PC,HB,REC,HB,73355,,Jul,7,6,7/6/2016,FL,OKALOOSA,23,,HL,Hand-Line,HL,,13.39,340,,,East,,,,,,,,,,7/6/2016,2016,5,2,42557,5,0.01,116.51472,,5,2016LS-1072-25,5.013689254,,,,
Lutjanus synagris,2017LS-1056-984,13.35,339,,691,,F,6_PC,HB,REC,PCLAB,509,PCL201700100984,Jul,7,6,7/6/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,7/6/2017,2017,5,6,42922,5,0.01,117.51403,,5,2017LS-1056-984,5.013689254,,,,
Lutjanus synagris,2015LS-1060-2,10.04,255,,260,,M,2_PC,HB,REC,HB,72719,,Jul,7,7,7/7/2015,FL,SARASOTA,21,,HL,Hand-Line,HL,,10.91,277,,,East,,,,,,,,,,7/7/2015,2015,5,2,42192,5,0.02,115.51540,,5,2015LS-1060-2,5.016427105,,,,
Lutjanus synagris,2017LS-3-85,,319,,,,U,2_PC,CM,CM,TIP,,TIP_20170695170,Jan,7,7,7/7/2017,LA,LAFOURCHE,,14.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,7/7/2017,2017,5,2,42923,5,0.02,117.52,,5,2017LS-3-85,5.016427105,,,,
Lutjanus synagris,2016LS-1073-24,14.17,360,,700,,F,2_PC,HB,REC,HB,73360,,Jul,7,12,7/12/2016,FL,BAY,23,,HL,Hand-Line,HL,,15.35,390,,,East,,,,,,,,,,7/12/2016,2016,5,2,42563,5,0.03,116.53114,,5,2016LS-1073-24,5.030116359,,,,
Lutjanus synagris,2016LS-1103-11,12.28,312,,500,,F,6_PC,HB,REC,HB,72079,,Jul,7,13,7/13/2016,TX,UNK,27,,HL,Hand-Line,HL,,13.39,340,,,West,,,,,,,,,,7/13/2016,2016,5,6,42564,5,0.03,116.53388,,5,2016LS-1103-11,5.032854209,,,,
Lutjanus synagris,2017LS-1069-645,12.8,325,,500,,M,4_PC,SS,FI,CO-OP,MISS DIRECTED 5-4,pcl201700300645,Jul,7,18,7/18/2017,TX,SOUTH PADRE ISLAND,,21,HL,Hand-Line,HL,31.7,,,,,West,,,,,,,,,,7/18/2017,2017,5,4,42934,5,0.05,117.54689,,5,2017LS-1069-645,5.046543463,,,,
Lutjanus synagris,2017LS-1060-1100,12.8,325,,627,,F,4_PC,HB,REC,PCLAB,519,PCL201700101100,Jul,7,19,7/19/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,7/19/2017,2017,5,4,42935,5,0.05,117.54962,,5,2017LS-1060-1100,5.049281314,,,,
Lutjanus synagris,2017LS-1087-138,10.67,271,,,,F,6_PC,SS,FI,PCLAB,17E-SR003,PCL201700700138,Jul,7,19,7/19/2017,FL,NE GOM,,6,TR,Trap,TR,39.3,,,,,East,,,,,,,,,,7/19/2017,2017,5,6,42935,5,0.05,117.54962,,5,2017LS-1087-138,5.049281314,,,,
Lutjanus synagris,2016LS-1127-221,12.6,320,,,,M,2_PC,SS,FI,PCLAB,16E-PP001,PCL201600700221,Jul,7,22,7/22/2016,FL,NE GOM,,,TR,Trap,TR,31.2,,,,,East,,,,,,,,,,7/22/2016,2016,5,2,42573,5,0.06,116.55852,,5,2016LS-1127-221,5.057494867,,,,
Lutjanus synagris,2016LS-1128-224,11.42,290,,,,F,2_PC,SS,FI,PCLAB,16E-OO003,PCL201600700224,Jul,7,22,7/22/2016,FL,NE GOM,,,TR,Trap,TR,27.8,,,,,East,,,,,,,,,,7/22/2016,2016,5,2,42573,5,0.06,116.55852,,5,2016LS-1128-224,5.057494867,,,,
Lutjanus synagris,2017LS-1061-1160,15.55,395,,937,,M,4_PC,CP,REC,PCLAB,526,PCL201700101160,Jul,7,22,7/22/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,7/22/2017,2017,5,4,42938,5,0.06,117.55784,,5,2017LS-1061-1160,5.057494867,,,,
Lutjanus synagris,2016LS-1129-255,11.14,283,,,,F,2_PC,SS,FI,PCLAB,16E-PL007,PCL201600700255,Jul,7,23,7/23/2016,FL,NE GOM,,,TR,Trap,TR,31,,,,,East,,,,,,,,,,7/23/2016,2016,5,2,42574,5,0.06,116.56126,,5,2016LS-1129-255,5.060232717,,,,
Lutjanus synagris,2016LS-1130-271,13.66,347,,,,F,2_PC,SS,FI,PCLAB,16E-OK008,PCL201600700271,Jul,7,23,7/23/2016,FL,NE GOM,,,TR,Trap,TR,27.1,,,,,East,,,,,,,,,,7/23/2016,2016,5,2,42574,5,0.06,116.56126,,5,2016LS-1130-271,5.060232717,,,,
Lutjanus synagris,2016LS-1130-272,12.09,307,,,,M,2_PC,SS,FI,PCLAB,16E-OK008,PCL201600700272,Jul,7,23,7/23/2016,FL,NE GOM,,,TR,Trap,TR,27.1,,,,,East,,,,,,,,,,7/23/2016,2016,5,2,42574,5,0.06,116.56126,,5,2016LS-1130-272,5.060232717,,,,
Lutjanus synagris,2015LS-1027-3,12.87,327,,560,,M,2_PC,HB,REC,HB,72645,,Jul,7,28,7/28/2015,AL,BALDWIN,29,,HL,Hand-Line,HL,,14.06,357,,,East,,,,,,,,,,7/28/2015,2015,5,2,42213,5,0.07,115.57290,,5,2015LS-1027-3,5.073921971,,,,
Lutjanus synagris,2015LS-1130-327,12.2,310,,,,U,4_PC,SS,FI,PCLAB,15E-PR002,PCL201500700327,Aug,8,5,8/5/2015,FL,15E-PR002,,6,TR,Trap,TR,,,,,,U,,,,,,,,,,8/5/2015,2015,5,4,42221,5,0.1,115.59480,,5,2015LS-1130-327,5.095824778,,,,
Lutjanus synagris,2016LS-1135-474,14.96,380,,,,M,2_PC,SS,FI,PCLAB,16W-TC010,PCL201600700474,Aug,8,7,8/7/2016,FL,NE GOM,,,TR,Trap,TR,34.4,,,,,East,,,,,,,,,,8/7/2016,2016,5,2,42589,5,0.1,116.60233,,5,2016LS-1135-474,5.101300479,,,,
Lutjanus synagris,2017LS-3-86,,342,,,,U,6_PC,CM,CM,TIP,,TIP_20170696961,Jan,8,24,8/24/2017,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,8/24/2017,2017,5,6,42971,5,0.15,117.65,,5,2017LS-3-86,5.147843943,,,,
Lutjanus synagris,2017LS-3-87,,314,,,,U,4_PC,CM,CM,TIP,,TIP_20170696964,Jan,8,24,8/24/2017,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,8/24/2017,2017,5,4,42971,5,0.15,117.65,,5,2017LS-3-87,5.147843943,,,,
Lutjanus synagris,2016LS-3-196,,300,,,,U,4_PC,CM,CM,TIP,,TIP_20161312064,Jan,8,25,8/25/2016,FL,LEE,,4.9998,HL,ROD AND REEL,,,,,,,East,,,,,,,,,GUTTED - HEAD ON,8/25/2016,2016,5,4,42607,5,0.15,116.65,,5,2016LS-3-196,5.150581793,,,,
Lutjanus synagris,2017LS-3-61,,304,,,,U,2_PC,CM,CM,TIP,,TIP_20170697114,Jan,9,7,9/7/2017,LA,LAFOURCHE,,14.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,9/7/2017,2017,5,2,42985,5,0.19,117.69,,5,2017LS-3-61,5.186173854,,,,
Lutjanus synagris,2016LS-3-188,,368,,,,U,6_PC,CM,CM,TIP,,TIP_20160697994,Jan,9,12,9/12/2016,LA,LAFOURCHE,,15.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,9/12/2016,2016,5,6,42625,5,0.20,116.70,,5,2016LS-3-188,5.199863107,,,,
Lutjanus synagris,2015LS-1067-5,13.54,344,,640,,M,4_PC,HB,REC,HB,72671,,Sep,9,18,9/18/2015,FL,OKALOOSA,23,,HL,Hand-Line,HL,,14.65,372,,,East,,,,,,,,,,9/18/2015,2015,5,4,42265,5,0.22,115.71526,,5,2015LS-1067-5,5.216290212,,,,
Lutjanus synagris,2016LS-1113-2,9.92,252,,270,,M,4_PC,HB,REC,HB,73645,,Sep,9,20,9/20/2016,FL,SARASOTA,21,,HL,Hand-Line,HL,,10.71,272,,,East,,,,,,,,,,9/20/2016,2016,5,4,42633,5,0.22,116.72279,,5,2016LS-1113-2,5.221765914,,,,
Lutjanus synagris,2016LS-1115-3,11.02,280,,320,,F,4_PC,HB,REC,HB,73648,,Sep,9,24,9/24/2016,FL,MANATEE,21,,HL,Hand-Line,HL,,11.61,295,,,East,,,,,,,,,,9/24/2016,2016,5,4,42637,5,0.23,116.73374,,5,2016LS-1115-3,5.232717317,,,,
Lutjanus synagris,2017LS-1072-1646,15.35,390,,,,F,4_PC,CP,REC,PCLAB,592,PCL201700101646,Sep,9,28,9/28/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,9/28/2017,2017,5,4,43006,5,0.24,117.74401,,5,2017LS-1072-1646,5.24366872,,,,
Lutjanus synagris,2017LS-1073-1653,16.61,422,,1288,,M,6_PC,HB,REC,PCLAB,593,PCL201700101653,Sep,9,28,9/28/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,9/28/2017,2017,5,6,43006,5,0.24,117.74401,,5,2017LS-1073-1653,5.24366872,,,,
Lutjanus synagris,2017LS-3-68,,325,,,,U,4_PC,CM,CM,TIP,,TIP_20170698096,Jan,9,29,9/29/2017,LA,LAFOURCHE,,14.8888,HL,"REEL, ELECTRIC OR HYDRAULIC",,,,,,,West,,,,,,,,,GUTTED - HEAD ON,9/29/2017,2017,5,4,43007,5,0.25,117.75,,5,2017LS-3-68,5.246406571,,,,
Lutjanus synagris,2017LS-1074-1665,14.96,380,,929,,M,6_PC,CP,REC,PCLAB,595,PCL201700101665,Sep,9,30,9/30/2017,FL,BAY,,,HL,Hand-Line,HL,,,,,,East,,,,,,,,,,9/30/2017,2017,5,6,43008,5,0.25,117.74949,,5,2017LS-1074-1665,5.249144422,,,,
